ProductName,Price,ReviewCount,Brand,URL
"Nestle Pure Life Purified Water, 16.9 Fl. Oz., 12 Count",6.85,N/A,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5219.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8QYVU4qNhpR8uYhDdRLcFNzVUCUxFwM_8NY4MF3TyDlzKcOKXm-kr170rBMRMSzSmguyfFKf34Sk5jsiXLBVIFlv7kNpQIGQEDaKXTzVWgMOWbR6msGHXEWcN-HKQTXsLyK-b1MFnO4raH4rv3vmu2t7tqz611N6mdF1oS9qYzv8jrLJCJ1D6ay_VH_GEX_qJyvS3-w%22%2C%22rlid%22%3A%22ba739439e68c13e3274cfcc70d9491ca%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZjbGlja3NlcnZlLmRhcnRzZWFyY2gubmV0JTJmbGluayUyZmNsaWNrJTNmbGlkJTNkOTI3MDAwNjEyNjE0NzE2NzYlMjZkc19zX2t3Z2lkJTNkNTg3MDAwMDY3NTc3Nzg0NjQlMjZkc19zX2ludmVudG9yeV9mZWVkX2lkJTNkOTc3MDAwMDAwMDM1ODM2NjglMjYlMjZkc19lX2FkaWQlM2QxMDM1MjIwMDM5NCUyNmRzX2VfdGFyZ2V0X2lkJTNkcGxhLTExMDMwMjgwNjAwNzUlMjZkc19lX3Byb2R1Y3RfZ3JvdXBfaWQlM2QxMTAzMDI4MDYwMDc1JTI2ZHNfZV9wcm9kdWN0X2lkJTNkMTIxMTM0MTc0XzEwMDAyODU4ODM0JTI2ZHNfZV9wcm9kdWN0X2NvdW50cnklM2RVUyUyNmRzX2VfcHJvZHVjdF9sYW5ndWFnZSUzZEVOJTI2ZHNfZV9wcm9kdWN0X2NoYW5uZWwlM2RPbmxpbmUlMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmd3d3LndhbG1hcnQuY29tJTJmaXAlMmZOZXN0bGUtUHVyZS1MaWZlLVB1cmlmaWVkLVdhdGVyLTE2LTktRmwtT3otMTItQ291bnQlMmYxMjExMzQxNzQlM2Z3bWxzcGFydG5lciUzZHdscGElMjZzZWxlY3RlZFNlbGxlcklkJTNkMTAyODM5MTU3JTI2YWRpZCUzZDIyMjIyMjIyMjIyMDAwMDAwMDAwJTI2d21sc3BhcnRuZXIlM2R3bXRsYWJzJTI2d2wwJTNkZSUyNndsMSUzZHMlMjZ3bDIlM2RjJTI2d2wzJTNkMTAzNTIyMDAzOTQlMjZ3bDQlM2RwbGEtMTEwMzAyODA2MDA3NSUyNndsNSUzZDc3MzE0JTI2d2w2JTNkJTI2d2w3JTNkJTI2d2wxMCUzZFdhbG1hcnQlMjZ3bDExJTNkT25saW5lJTI2d2wxMiUzZDEyMTEzNDE3NF8xMDAwMjg1ODgzNCUyNndsMTQlM2Rib3R0bGUlMjUyMHdhdGVyJTI2dmVoJTNkc2VtJTI2Z2NsaWQlM2RiYTczOTQzOWU2OGMxM2UzMjc0Y2ZjYzcwZDk0OTFjYSUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGJhNzM5NDM5ZTY4YzEzZTMyNzRjZmNjNzBkOTQ5MWNh%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=BEYkQG2C-S-hY01Yp1RLBcRuBRB-zsj2JSI86ARFsvY.ZZFrE9-j9DFFG6urhH73iw
Essentia Water LLC Ionized Alkaline Bottled Water 99.9% Pure 9.5 Ph Or Higher Consistent Quality In Every BPA And Phthalate-Free Bottle 12 Fl,15.39,3100,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5220.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8ZSWinQXkRuLMDM001Db2CTVUCUxPSkebZqeKgkURQlInZ4PGSMi5JdUF1_suuuA8HuWWMM5CA3AVMDmMiT3rxe5kuiZqmcIKvGe0sLFQnXpffRAXnNCwJjSFopx0p3m4Pbu1D7FnGF09NVBCSf-o_2zEDhWskYF_DykBdkpKD8xmADWx01_bFuItWea-l3IytysmWA%22%2C%22rlid%22%3A%227825f9742ca0164acb3a918ac7b85cf1%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkVzc2VudGlhLVdhdGVyLUNsaW5pY2FsbHktQ29uc2lzdGVudC1QaHRoYWxhdGUtRnJlZSUyZmRwJTJmQjAxR1E1SDhYWSUyZnJlZiUzZGFzY19kZl9CMDFHUTVIOFhZJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDYwODA2MzU1MDg5MyUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc3MzE0JTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDIwNzU5MDAyNzA1MiUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=JkgQrxv8PTgYKf_85AgFxuBoA7Hyq4J4JVqYFhLxGMo.g0eLzfgbRnEbfWfzV3WU2A
"Great Value Natural Spring Water, 1 Gallon",1.37,56,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5221.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8C0TX5_G3239DXxSb1yrIrjVUCUzVhwtoAuh_-2BrWWwqAjgKvttMvWppefcT6FF-mclJDG5C1iZxgEj9SV3HClxQ1ZbZ5NbfwlyS7-Y4JPWzbUKSm80kkEEozntLDZPGTby9ttiC4QBYz0j1dyoRw9OjFNzrdPzfSp06AMzuZL97zjE32pwRUkMcHrb5cpkgOk9TOQ%22%2C%22rlid%22%3A%225679b4b3a93b1f24dfaddc4d42238b93%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2FsbWFydC5jb20lMmZpcCUyZkdWLTEtR0FMLVNQUklORyUyZjE3NTUxMTA1MDM1JTNmd21sc3BhcnRuZXIlM2R3bHBhJTI2c2VsZWN0ZWRTZWxsZXJJZCUzZDAlMjZhZGlkJTNkMjIyMjIyMjIyOTIxNzU1MTEwNTAzNV8wXzAwMDAwMDAwMDBfNTY5NTE2MjE3JTI2d21sc3BhcnRuZXIlM2R3bXRsYWJzJTI2d2wwJTNkZSUyNndsMSUzZHMlMjZ3bDIlM2RjJTI2d2wzJTNkNzI4NDMxMTE3MTQ0MjIlMjZ3bDQlM2RwbGEtMjMyNDY0MjQ2MDUwNzEyMiUyNndsNSUzZDc3MzE0JTI2d2w2JTNkJTI2d2w3JTNkJTI2d2wxMCUzZFdhbG1hcnQlMjZ3bDExJTNkT25saW5lJTI2d2wxMiUzZDE3NTUxMTA1MDM1XzAlMjZ3bDE0JTNkYm90dGxlJTI1MjB3YXRlciUyNnZlaCUzZHNlbSUyNmdjbGlkJTNkNTY3OWI0YjNhOTNiMWYyNGRmYWRkYzRkNDIyMzhiOTMlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q1Njc5YjRiM2E5M2IxZjI0ZGZhZGRjNGQ0MjIzOGI5Mw%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=hgPy4xrburn4J2rfawW3LzQFGLhhOLwOhOw7n0nwwHM.rVc09Aa76i678GAq956y2g
"Mountain Valley Water, Water Spring, 33.8 Fl Oz, 12 Pack",48.17,716,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5222.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e81_bekgD9kDwIB2mqQfdG3zVUCUwewFt-iawE9Qq_XKmYdC-GnkcXrlGbP5tI21s2Lg9B0IeSCQLVMw9a66fFKuu24Bn8IvTIXlixWHRpacuguYt7SEa9mpUhlxumgj_nLjD7dXwuVbHyFirfUbr7W15ZwvLFOQkinato6sD7q4UozLBuvbj96Rwwv0c53AZU4Poo9g%22%2C%22rlid%22%3A%22602e2a7153d613e0cbf7428fb8cef9fc%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZk1PVU5UQUlOLVZBTExFWS1XQVRFUi1TcHJpbmctV2F0ZXIlMmZkcCUyZkIwN0dKUEc2SFclMmZyZWYlM2Rhc2NfZGZfQjA3R0pQRzZIVyUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkODA0NzA2MjQ3NjkwNDklMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3NzMxNCUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODQwNzAxNzAyMDkyNDAlMjZwc2MlM2Qx%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=FtVRXbHHPMS9Lvx39E5ZeY0IJSKB2nti2ZqicT7VKk4.lLTNwp0EQzqJjR_wixLnXQ
Zephyrhills 100% Natural Florida Spring Water 16.9 Fl Oz(500Ml),24.50,N/A,eBay.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5223.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8e-ze0lLPbDp7JVtL8kswjTVUCUwROG7BEW74YXsv8D8HT8YwNrn1OiqhP-vT1tK70J9Rj1rCcki5rqCDKK1VVM6WJKSYpFTw1aLqo5-DydV2KozCDw3RcwqpEdIKWkMqZ7xzykUfTw05-tm0kA3l1C7Ldc91rFU-t8bQgkqtADH64Tq0NCNQsiUNhnSSp_vHeygNtQ%22%2C%22rlid%22%3A%222953c3d2b72413da9d1bab2c5c3c52a5%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ1cy5yZWRicmFpbi5zaG9wJTJmcmVkaXJlY3QlMmZyZXRhaWxlciUzZmNhdGVnb3J5JTNkNDgzMTglMjZpZCUzZGFiMjUzMDE2ZmFlYjRiMmVhNjAwYThmMzJjYzhiYmNkZjUwMWNjOTklMjZrZXl3b3JkcyUzZFplcGh5cmhpbGxzJTJiMTAwJTI1MjUlMmJOYXR1cmFsJTJiRmxvcmlkYSUyNm9mZmVyaWQlM2QzNzY2MjUwMDU4MDAlMjZwcm92aWRlciUzZEVCQVlfUEFSVE5FUl9ORVRXT1JLJTI2cmJfaXRlbUlkJTNkMzc2NjI1MDA1ODAwJTI2cmJfcGdlbyUzZFVTJTI2cmV0YWlsZXIlM2Rzb3V0aGZsb3JpZGFyZXNlbGwlMjZ1cmwlM2RhSFIwY0hNNkx5OTNkM2N1WldKaGVTNWpiMjB2YVhSdEx6TTNOall5TlRBd05UZ3dNRDkyWVhJOU1DWnRhMlYyZEQweEptMXJZMmxrUFRFbWJXdHlhV1E5TnpFeExUVXpNakF3TFRFNU1qVTFMVEFtWTJGdGNHbGtQVFV6TXpnMU9UQTRNelltZEc5dmJHbGtQVEV3TURRMCUyNm1rZXZ0JTNkMSUyNm1rY2lkJTNkMSUyNm1rcmlkJTNkNzExLTUzMjAwLTE5MjU1LTAlMjZjYW1waWQlM2Q1MzM5MDU5MjY3JTI2dG9vbGlkJTNkMTAwNDQlMjZjdXN0b21pZCUzZDI5NTNjM2QyYjcyNDEzZGE5ZDFiYWIyYzVjM2M1MmE1JTI2YWNjb3VudElkJTNkMTQxMTY0OTk4JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2Q2MDU3OTM5MDAlMjZjYW1wYWlnbl9pZCUzZDYwNTc5MzkwMCUyNnNlcnZpY2VJZCUzZGViYXlfdXNfYmluZyUyNnRyYWZmaWNDaGFubmVsSWQlM2RlYmF5X3VzX2JpbmclMjZ1dG1fbWVkaXVtJTNkcGxhJTI2dXRtX2NvbnRlbnQlM2RwbGElMjZ0b2tlbiUzZDI5NTNjM2QyYjcyNDEzZGE5ZDFiYWIyYzVjM2M1MmE1JTI2bXNjbGtpZCUzZDI5NTNjM2QyYjcyNDEzZGE5ZDFiYWIyYzVjM2M1MmE1JTI2aXRlbUlkJTNkYWIyNTMwMTZmYWViNGIyZWE2MDBhOGYzMmNjOGJiY2RmNTAxY2M5OSUyNnBnSWQlM2Q0NTg2ODE4OTI1OTI1MDczJTI2cmJfZ2VvJTNkVVMlMjZyYl9wZ2VvJTNkVVMlMjZyYl9wbGFuZyUzZEVOJTI2cmJfY3NzJTNkcmVkYnJhaW4lMjZsb2NfcGh5c2ljYWxfbXMlM2Q3NzMxNCUyNnV0bV90ZXJtJTNkNDU4NjgxODkyNTkyNTA3Mw%22%7D&styp=entitydetails&ad_domain=www.ebay.com&click_metadata=_PH9YG8nDUlIulUf-Oyr7bpQ31WeNXKuEurfmIzECK8.HtzWk2Sm6pEqVPh9LuJFdA
"Essentia Water LLC, Ionized Alkaline Bottled Water 99.9% Pure, Infused With Electrolytes, 9.5 Ph Or Higher With A Clean, Smooth Taste, 23.67 Fl Oz",40.27,3000,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5224.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8JqbEGbKX_y7rG_DYLGeUPDVUCUw0-qAuIKAaN_hIhf4XG-ygOM788tz161D9Xa8A7Jq8klJCB5eFeC0CcXwKJ_MXcPMSvCTloRgLAgBHJw5e1Qa_EiEUcBWs5hoNKhvOJreDS0ZrQ1nQo5GUFnyCOMr2UCvBas2CVma4gRWI6oxmDcCjaxHjO5zc01nBPmlyG7IkVQ%22%2C%22rlid%22%3A%221fa78f42f4e912ed81c8e7bc1ff1e337%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkVzc2VudGlhLVdhdGVyLUFsa2FsaW5lLUVsZWN0cm9seXRlcy1Db25zaXN0ZW50JTJmZHAlMmZCMDE4QVBOQkNLJTJmcmVmJTNkYXNjX2RmX0IwMThBUE5CQ0slM2Z0YWclM2RibmdzbXRwaHNudXMtMjAlMjZsaW5rQ29kZSUzZGRmMCUyNmh2YWRpZCUzZDgwMjY0NDY2MzMzODcxJTI2aHZuZXR3JTNkcyUyNmh2cW10JTNkZSUyNmh2Ym10JTNkYmUlMjZodmRldiUzZGMlMjZodmxvY2ludCUzZCUyNmh2bG9jcGh5JTNkNzczMTQlMjZodnRhcmdpZCUzZHBsYS00NTgzODYzOTkyOTU1OTkwJTI2cHNjJTNkMQ%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=3RhllkoFC8aKjfXtSIw4k-4DxtF-9Fr7uad5zvLcQYE.iIAF9FB84i6FDv_zr1qGIg
"Evian Natural Spring Water, 16.9 Fl Oz, 6 Pack Bottles",7.68,4,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5225.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8C15epJL8bmVYspf1QsdmmTVUCUxsnaARCerVp-XLVsCcBU6GPU8D_p7viu4lYrWziwR2Mhovhp7NZsfG3dpD6B5eDL8RaZd-lI8IOBKGHWxdGpbnoCuelT0RGaSn4iDuiSDsOmP3KU4O9aO4JZA8t7LebhIID4eCxSxbXDgL3qsEqT66m3V0rICR08op_Fi_DmPFyA%22%2C%22rlid%22%3A%226ff0aeffd4d7115de82ac6013fcfe6bb%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2FsbWFydC5jb20lMmZpcCUyZkV2aWFuLU5hdHVyYWwtU3ByaW5nLVdhdGVyLTUwMC1tbC1QYWNrLW9mLTYlMmYyNjY3MDM2MiUzZndtbHNwYXJ0bmVyJTNkd2xwYSUyNnNlbGVjdGVkU2VsbGVySWQlM2QwJTI2YWRpZCUzZDIyMjIyMjIyMjkyMjY2NzAzNjJfMF8wMDAwMDAwMDAwXzU2OTUxNjIxNyUyNndtbHNwYXJ0bmVyJTNkd210bGFicyUyNndsMCUzZGUlMjZ3bDElM2RzJTI2d2wyJTNkYyUyNndsMyUzZDcyODQzMTExNzE0NDIyJTI2d2w0JTNkcGxhLTIzMjQ2NDI0NjA1MDcxMjIlMjZ3bDUlM2Q3NzMxNCUyNndsNiUzZCUyNndsNyUzZCUyNndsMTAlM2RXYWxtYXJ0JTI2d2wxMSUzZE9ubGluZSUyNndsMTIlM2QyNjY3MDM2Ml8wJTI2d2wxNCUzZGJvdHRsZSUyNTIwd2F0ZXIlMjZ2ZWglM2RzZW0lMjZnY2xpZCUzZDZmZjBhZWZmZDRkNzExNWRlODJhYzYwMTNmY2ZlNmJiJTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkNmZmMGFlZmZkNGQ3MTE1ZGU4MmFjNjAxM2ZjZmU2YmI%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=mcvoCefKOLCjZriHrLkaP-Y-CgxDw2iLjvCX_7H_UEQ.B9LmvxSC7Cz01zHIMs_Vdw
"Essentia Water 12, 12-Oz Bottles 2-Pack Ionized Alkaline Bottled Water",35.00,1200,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5226.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8OtOb9NlEZwQKu4ICYjECSTVUCUxsvZNm3gCoHqo-uX1lt5ETIAoP9EKcJd-mHtSKHPvQRH18MF_r0E5iFdA1hBIsgp-Q6mFVJRSB_KdHWbznFRncKMBG46nK4_LscTZ_5gdnlSAbQ4HLGgyWRztAEJ4914OwP8OnX_oTfGYiKFGkM3fYcg9XWGTJ1UOEeWCXoX419A%22%2C%22rlid%22%3A%221c30beb6d35d1788abe2d6483845819f%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2FsbWFydC5jb20lMmZpcCUyZkVzc2VudGlhLUJvdHRsZWQtV2F0ZXItSW9uaXplZC1BbGthbGluZS1XYXRlci0xMi1mbC1vei1FYWNoLTI0LVBsYXN0aWMtQm90dGxlcyUyZjgyNDMzOTEyNSUzZndtbHNwYXJ0bmVyJTNkd2xwYSUyNnNlbGVjdGVkU2VsbGVySWQlM2QwJTI2YWRpZCUzZDIyMjIyMjIyMjkyODI0MzM5MTI1XzBfMDAwMDAwMDAwMF81Njk1MTYyMTclMjZ3bWxzcGFydG5lciUzZHdtdGxhYnMlMjZ3bDAlM2RlJTI2d2wxJTNkcyUyNndsMiUzZGMlMjZ3bDMlM2Q3Mjg0MzExMTcxNDQyMiUyNndsNCUzZHBsYS0yMzI0NjQyNDYwNTA3MTIyJTI2d2w1JTNkNzczMTQlMjZ3bDYlM2QlMjZ3bDclM2QlMjZ3bDEwJTNkV2FsbWFydCUyNndsMTElM2RPbmxpbmUlMjZ3bDEyJTNkODI0MzM5MTI1XzAlMjZ3bDE0JTNkYm90dGxlJTI1MjB3YXRlciUyNnZlaCUzZHNlbSUyNmdjbGlkJTNkMWMzMGJlYjZkMzVkMTc4OGFiZTJkNjQ4Mzg0NTgxOWYlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2QxYzMwYmViNmQzNWQxNzg4YWJlMmQ2NDgzODQ1ODE5Zg%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=1D9RTeD5WVXJ2CVLYR4IqJDRFQJLhABPrF4BuKflhrg.uOBdH61iWtRPsjKgWtjXdA
"Crystal Geyser Natural Alpine Spring Water, 16.9 Fl Oz",6.99,30,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5227.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8F1fJQnpSKmxHH1NNmsW-PDVUCUxo26no44RIHXnnU8dMk-7Sn5iZyfNSJDvi9vuGHF6SvaDPKTOBDcJxKmEx3-q-SCHd26KRX8jFrPtVqVZ47cOzENk7k24GPeIjmR7ZtFYOAhCAs7Vh5DX4of1W98AWks-iJof-1pl3d2DsY20z5F_pY4F-9YWAuTFW5AymLwUd-A%22%2C%22rlid%22%3A%22e8b13d23d2a01daa5f7b55dd39b80d86%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkNyeXN0YWwtR2V5c2VyLUFscGluZS1TcHJpbmctV2F0ZXIlMmZkcCUyZkIwMDNYV1VBTzglMmZyZWYlM2Rhc2NfZGZfQjAwM1hXVUFPOCUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkNzk5MjA5NTIxNDYxODAlMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3NzMxNCUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODM1MjA0MTcxMzE4MTUlMjZwc2MlM2QxJTI2bXNjbGtpZCUzZGU4YjEzZDIzZDJhMDFkYWE1ZjdiNTVkZDM5YjgwZDg2%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=zCCQAFK7s-S1KIuw4h7HL2zx_RmLr0WUe98lgUYzJjU.YJrr_USMSMswSWfzIdRaPg
500 ML Glass Sparkling Water,42.99,188,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5228.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e87Xe4XpgutnibYb7YjjN9wDVUCUwUVbcDiMGch7kkrgfX83DsichxgQ2gEeahCbpEAgYtm2g_r4q_AVxiBqWJZlqSB8O24nw_1YiURT7SDUmyLvaalDsj2eBbK9wr2JEYLdE5lLssraXwfJ5IPK917t2iJaQA9efaCpoITMQ15J2MDJ9AMVGP0XIfgC-1IY03yQyIhQ%22%2C%22rlid%22%3A%2211124df54a311e68a8f4250ba12935f1%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZjUwMC1NTC1HbGFzcy1TcGFya2xpbmctV2F0ZXIlMmZkcCUyZkIwNzlNSlJSTlYlMmZyZWYlM2Rhc2NfZGZfQjA3OU1KUlJOViUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkODA1MzkzNDQxNDI3MTYlMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3NzMxNCUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODQxMzg4NzE2NzI0NDYlMjZwc2MlM2Qx%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=M_UAmptzGwoY_Jzh1GBMzgADe1U5dED0hF_kGz2QDKo._PRakYe2Nl31SvuqQ50P0A
